patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Scompenso cardiaco,FATTORE_RISCHIO,diabete mellito,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,fumo di sigaretta,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,cardiopatia valvolare non trattata,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,alcolismo cronico,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,fibrillazione atriale non controllata,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,sedentarieta',stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,TARGET_ETA,anziani (>65 anni),eta,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Diabete mellito,HA_SINTOMO,poliuria,sintomo,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,HA_SINTOMO,polidipsia,sintomo,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,HA_SINTOMO,polifagia con perdita di peso,sintomo,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,HA_SINTOMO,astenia e affaticamento,sintomo,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,HA_SINTOMO,visione offuscata,sintomo,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,HA_SINTOMO,lentezza nella guarigione delle ferite,sintomo,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
